,,,,,,,,,,,,,똑같으면 ↑로 표시,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ID,File Name,Date,Max Score,Episode,,RL Algorithm,Hidden Layer,Learning rate,Batch Size,Memory Len,Train start,,Intrinsic Motivation,"Int/Ext
Reward ratio","IM
Annealing decay","IM
Annealing minimum","LPM
Region Size",,Youtube,비고
1,swimmer_ddpg_im.py,2018-12-05,100,401,,DDPG,"400, 300","Actor: 0.0001
Critic 0.001",128,750000,2000,,x,x,x,x,,,x,
2,swimmer_ddpg_im.py,2018-12-07,40,8001,,↑,↑,↑,↑,↑,↑,,NM(Predictive Novelty Motivation),0.5 / 0.5,↑,↑,,,https://youtu.be/y6jKqnLH5ZY,
3,swimmer_ddpg_im.py,2018-12-10,180?,2815,,↑,↑,↑,↑,↑,↑,,↑,0.2 / 0.8,↑,↑,,,https://youtu.be/epAH_50ZC5g↑t=7417,
4,swimmer_ddpg_im.py,2018-12-10,200?,2808,,↑,↑,↑,↑,↑,↑,,↑,0.1 / 0.9,↑,↑,,,https://youtu.be/DZ-AFXpovXw,
5,swimmer_ddpg_im.py,2018-12-11,120,8101,,↑,↑,↑,↑,↑,↑,,↑,0.5 / 0.5,0.99,0.001,,,x,
6,swimmer_ddpg_im.py,2018-12-11,120,6497,,↑,↑,↑,↑,↑,↑,,↑,↑,↑,0.01,,,x,
7,swimmer_ddpg_im.py,2018-12-11,60,2407,,↑,↑,↑,↑,↑,↑,,SM(Predictive Surprise Motivation),↑,x,x,,,https://youtu.be/XWy6hifodwQ ,
8,swimmer_ddpg_im.py,2018-12-14,130,16081,,↑,↑,↑,↑,↑,↑,,↑,↑,0.99,0.001,,,https://youtu.be/XWy6hifodwQ ,
9,swimmer_ddpg_im.py,2018-12-14,120,13736,,↑,↑,↑,↑,↑,↑,,↑,↑,0.999,0.01,,,x,
10,ddpg_runner.py,2018-12-15,120,1500?,,↑,↑,↑,↑,↑,↑,,LPM(Learning Progress Motivation),0.5 / 0.5,↑,↑,250,,x,
11,ddpg_runner.py,2018-12-16,120,1500?,,↑,↑,↑,↑,↑,↑,,↑,0.9 → 0.001 / 0.1 → 0.999,0.999,0.001,↑,,,
12,ddpg_runner.py,2018-12-16,120,1500?,,↑,↑,↑,↑,↑,↑,,↑,↑,↑,↑,1000,,https://youtu.be/ZPjRWQzDnD4,리전 크기가 크니 처음엔 빠른데 나중 가면 매번 리전 1000개 검색하느라 느려짐
